model,watermarker,detected_count,total_samples,detection_rate,mean_z_score
gpt2,gpw,19,20,95.0,6.321
gpt2,gpw_sp,19,20,95.0,5.629
gpt2,gpw_sp_low,6,20,30.0,2.7805
gpt2,gpw_sp_sr,14,20,70.0,5.0593
gpt2,kgw,4,20,20.0,3.0962
gpt2,unigram,20,20,100.0,9.1132
opt-1.3b,gpw,17,20,85.0,5.271
opt-1.3b,gpw_sp,14,20,70.0,4.3512
opt-1.3b,gpw_sp_low,3,20,15.0,2.6071
opt-1.3b,gpw_sp_sr,8,20,40.0,3.8162
opt-1.3b,kgw,3,20,15.0,2.0412
opt-1.3b,unigram,19,20,95.0,6.0357
